8,0,0,0,-1.25848,2.833984,-0.8062897,-2.49645,5.542409,-1.747097,-3.529921,6.760186,-1.895645,-2.916722,4.297688,-0.07215691,-2.376502,2.193521,0.4797554,-1.975955,1.508733,-1.884789,-2.130185,1.273519,-2.072447,-0.9170079,4.593154,-2.450792,1.510282,3.954185,-2.746287,1.324424,1.687288,-2.793325,0.9520473,1.362625,-2.57859,-0.6069627,-0.1095589,0.2341843,-0.9836781,-3.71907,-0.03828812,-0.3137617,-6.835723,-0.06845284,-1.075576,-7.394313,-0.3534203,0.4402981,0.08804297,-0.9638462,-0.5859013,-3.164805,-1.816441,0.0454483,-6.840886,-1.005072,-0.6574724,-7.328996,-1.633356,-2.189134,4.884335,-1.490005,-2.165132,1.174361,-2.28982,-1.986001,0.8797386,-1.98016,0.9210691,0.9125704,-2.036945,1.114439,1.134103,-3.081412
8,0,0,0,-1.291616,2.944504,-1.184063,-2.611387,5.690542,-2.431087,-3.667612,6.354951,-2.190252,-3.088197,3.801772,-1.336557,-2.712927,2.105202,0.5412235,-2.447232,0.2250612,0.9837265,-2.654325,0.2425489,0.9261112,-0.9119649,4.862392,-3.318583,0.1714497,2.444877,-4.136133,-1.03933,0.9108388,-4.051758,-1.546008,0.7542208,-3.960133,-0.5393829,-0.2735122,-0.0877552,-1.378751,-3.349374,0.301569,-0.9954853,-6.552197,0.4778843,-1.627831,-7.075732,0.5386295,0.683202,0.245345,-0.6312752,0.3260932,-2.991083,-1.945223,0.2623882,-6.60764,-1.797956,-0.3051519,-7.246377,-2.435427,-2.29541,5.029961,-2.068804,-2.698229,-0.09719259,1.028673,-2.893895,0.2730383,0.4114552,-2.000134,0.4299196,-3.910147,-1.664872,1.21126,-3.708542
8,0,0,0,-1.181167,2.889794,-0.8501511,-2.329067,5.618893,-1.865158,-3.324705,6.898247,-2.005472,-2.782604,4.444062,-0.02873802,-2.039902,2.212512,0.6187801,-2.031675,0.3481631,-0.9957123,-1.90857,0.3331614,-0.958456,-0.8375523,4.548811,-2.572798,1.251121,3.212344,-2.849128,0.79355,1.01774,-2.578972,0.522934,0.9724736,-2.384598,-0.5638995,-0.08143735,0.2923145,-1.145781,-3.666794,0.2126503,-0.1868982,-6.676289,0.2263889,-0.9447672,-7.258832,-0.04263878,0.3841228,0.0487892,-1.033361,-0.08595371,-3.268112,-1.478163,0.5712643,-6.797484,-0.5514088,-0.1311541,-7.28952,-1.144159,-2.047293,4.957147,-1.585001,-1.763751,0.4433851,-1.315029,-1.167227,0.891193,-1.646675,-0.06898451,0.2790344,-2.329842,0.001626015,1.141918,-2.773482
8,0,0,0,-1.27788,2.861953,-1.122536,-2.453365,5.616009,-2.41275,-3.519269,6.283976,-2.13335,-2.929088,3.706563,-1.312027,-2.516189,1.90086,-0.6801758,-1.300597,-0.4593541,-0.3845062,-1.458558,-0.6687831,-0.2972679,-0.8378739,4.63067,-3.233192,-1.416535,2.263317,-4.276314,-3.304038,1.740922,-3.965836,-3.903383,1.832957,-3.748718,-0.5584517,-0.233649,-0.1183281,-1.867243,-2.981414,0.6563416,-1.200516,-6.308765,1.080818,-1.654301,-7.012926,0.888752,0.6745605,0.1968108,-0.6621113,0.4536595,-3.070852,-1.686756,0.3077397,-6.607693,-1.336044,-0.2436519,-7.304888,-1.954262,-2.175694,4.942695,-2.068052,-1.416118,-1.312396,-0.2938309,-1.767905,-0.6252087,-0.4201927,-4.357749,1.786795,-3.707233,-3.759103,2.338902,-3.555456
8,0,0,0,-1.078057,2.935885,-0.9915276,-2.151892,5.722501,-2.131453,-3.137397,6.921004,-2.304434,-2.491513,4.717598,-0.1963367,-1.859139,2.859673,1.493969,-1.692794,0.2864277,1.325312,-1.718011,0.2512448,1.270365,-0.8117466,4.675227,-2.766335,0.148448,2.655685,-3.39409,-1.478476,1.15282,-2.967912,-2.030549,1.017563,-2.824169,-0.4436486,-0.04045518,0.2257385,-1.520045,-3.229287,-0.08563614,-0.3311434,-6.342302,0.3038692,-1.044075,-6.858304,-0.05854416,0.2911873,0.03380862,-0.988472,-0.07766342,-3.262468,-1.490276,0.5698051,-6.421562,-0.4954529,-0.1420832,-6.923703,-1.102638,-1.883759,5.046382,-1.823204,-1.680016,-0.1348871,0.4496975,-1.686311,-0.1029788,0.2581177,-2.716311,0.6457974,-2.445425,-2.436707,1.327995,-2.699982
8,0,0,0,-1.30057,2.872742,-1.158085,-2.490556,5.630837,-2.449558,-3.570679,6.28367,-2.148968,-2.966128,3.720141,-1.348509,-2.550112,1.921803,-0.6999798,-1.391537,-0.4561578,-0.3473396,-1.343947,-0.7071805,-0.06710625,-0.8879271,4.623957,-3.287436,-0.641264,2.228072,-4.189188,-2.463677,0.8234487,-3.862211,-2.757649,0.7277774,-3.755415,-0.5600233,-0.2329444,-0.1285439,-1.662313,-3.077362,0.6528931,-1.114769,-6.431459,0.9524899,-1.701944,-6.984634,0.7478714,0.704757,0.2054704,-0.6337299,0.5015454,-3.08519,-1.544905,0.2835574,-6.676641,-1.270388,-0.2461762,-7.372355,-1.834366,-2.205578,4.957743,-2.10799,-1.456522,-0.888337,-0.09574318,-1.420304,-0.8885123,-0.2293015,-3.07384,0.3123573,-3.476404,-2.874106,0.7364291,-4.4153
8,0,0,0,-1.095491,2.871501,-1.041597,-2.184119,5.618698,-2.219221,-3.187489,6.790581,-2.392504,-2.51243,4.809118,-0.3255005,-1.880965,3.508642,1.269442,-1.174323,0.8895447,1.894934,-1.217731,0.7202338,2.027649,-0.8502531,4.488753,-2.883347,-0.1371589,2.346687,-3.441848,-2.075942,1.291104,-2.988717,-2.618843,1.334355,-2.831456,-0.4484808,-0.02490243,0.1559048,-1.366976,-3.483073,-0.09176445,-0.4001398,-6.653742,0.3448524,-1.150953,-7.113981,-0.1821842,0.2784357,0.01211533,-0.8929386,0.1353302,-3.365196,-1.289555,0.5571189,-6.715188,-0.4031715,-0.1294513,-7.224292,-1.034718,-1.912444,4.951507,-1.902529,-1.300148,0.398404,1.988251,-1.258651,0.548545,1.651318,-3.242129,1.186305,-2.485529,-2.720656,1.793747,-2.449003
8,0,0,0,-1.483363,2.786318,-0.6461658,-2.81179,5.521354,-1.750347,-3.885664,6.219933,-1.521236,-3.287546,3.611155,-0.6498947,-2.871145,1.81696,0.004045486,-1.724538,-0.5633807,0.3670502,-2.157426,-0.8923262,0.2287693,-1.199006,4.504453,-2.532612,0.686269,2.549083,-3.0326,1.293354,0.05276132,-2.763092,1.361448,-0.3956921,-2.687159,-0.5713339,-0.2509816,-0.1225891,0.04933596,-3.148631,1.134649,0.3264008,-6.32389,1.222851,-0.6420517,-6.755274,1.138271,0.7142856,0.216838,-0.6202946,-0.3961592,-3.083575,-1.433533,-0.1668859,-6.890512,-0.9795742,-0.7884626,-7.501403,-1.548174,-2.504171,4.861359,-1.462189,-2.278724,-1.067218,0.1943054,-2.228835,-1.07257,0.06793594,1.629878,-0.8725432,-2.604137,0.9779565,-0.2870833,-2.359928
8,0,0,0,-1.056296,2.934422,-0.9595871,-2.123405,5.731615,-2.066135,-3.100602,6.963318,-2.234554,-2.502116,4.86775,-0.1567917,-1.642899,3.112874,1.58082,-1.061044,0.693275,1.83766,-1.299711,0.4859706,0.8017139,-0.758467,4.622797,-2.780067,0.7048631,2.733013,-3.160774,0.3128209,0.5135031,-3.02079,0.05584049,0.1513299,-2.922376,-0.5183897,-0.02706054,0.240921,-1.083762,-3.543815,-0.002309799,-0.1146617,-6.579561,0.3440685,-0.8726225,-7.125654,-0.06949997,0.32687,0.01824969,-0.9576454,0.0405221,-3.298919,-1.427055,0.7891898,-6.666247,-0.3601971,0.09683752,-7.168306,-0.9925556,-1.854764,5.051387,-1.768915,-1.313021,0.4301575,0.7128277,-1.335704,0.4758694,0.5622921,-0.2701852,-0.4905997,-2.747019,-0.5016825,-0.07390299,-3.310336
8,0,0,0,-1.499651,2.796573,-1.07757,-2.959581,5.433305,-2.188131,-3.995185,6.163687,-1.979263,-3.479519,3.577119,-0.9815521,-3.233888,1.578287,-1.221092,-0.5946445,1.835783,-1.793919,4.369215,2.185122,-2.360886,-1.190252,4.701879,-2.888613,1.296419,3.560405,-3.020103,3.424541,2.419747,-2.726217,4.042967,2.259023,-2.479074,-0.5902481,-0.3484976,-0.1305885,-1.627977,-3.173159,0.7502193,-1.280941,-7.000672,0.9077339,-1.871531,-7.249158,0.998312,0.7222512,0.2769468,-0.5957699,-0.001025677,-3.047777,-1.631214,0.1093349,-6.7579,-1.385939,-0.4696703,-7.377322,-2.027351,-2.600835,4.795962,-1.889853,4.985395,2.063914,-2.395853,4.37392,1.881898,-2.303345,4.662416,2.004997,-2.283253,3.732195,2.034179,-2.462677
8,0,0,0,-1.279248,2.819028,-0.9524879,-2.572742,5.497501,-2.054544,-3.662141,6.689701,-2.189072,-2.882502,4.505348,-0.292635,-2.14223,3.094686,1.128389,0.3455615,3.306359,-0.6576309,0.9804816,3.329238,-1.910206,-0.90941,4.480431,-2.656512,1.996972,3.850642,-2.773862,4.077435,3.257746,-2.525219,4.848508,3.085993,-2.204708,-0.5926604,-0.05350986,0.2080631,-1.139794,-3.36057,-0.1926727,-0.4060035,-6.848091,0.6690483,-0.8505833,-7.140873,-0.2777023,0.4237957,0.03824618,-0.953804,-0.6414866,-3.090473,-1.762486,0.1429272,-6.605268,-0.9106941,-0.5555832,-7.103041,-1.536907,-2.250182,4.848357,-1.756323,1.393983,3.15595,-1.678572,0.6710134,3.572184,-2.273211,5.763768,2.840799,-1.93973,4.564034,3.474489,-2.567549
8,0,0,0,-1.525537,2.806323,-1.057997,-2.997108,5.474853,-2.196194,-4.047764,6.177103,-1.982607,-3.583017,3.726808,-0.8549252,-3.450085,1.752734,-1.376629,-0.7854333,1.926816,-1.848261,-0.3494835,1.816757,-2.129162,-1.183572,4.703337,-2.976994,1.32501,3.611291,-3.071238,3.569201,2.354774,-2.411621,4.079868,2.251542,-2.410614,-0.6139998,-0.3199034,-0.09683228,-2.095037,-2.916017,0.788763,-1.303712,-6.345168,1.057465,-1.746656,-6.950829,0.7971115,0.7459698,0.280979,-0.6312447,0.1319005,-2.951502,-1.533318,0.07175016,-6.568873,-1.254295,-0.5154409,-7.239884,-1.925829,-2.641957,4.823648,-1.888094,0.3657103,1.738861,-2.274891,-0.3916826,1.26955,-2.142357,4.6904,1.917466,-2.2596,3.659501,2.063756,-2.171503
8,0,0,0,-1.536989,2.941644,-1.021814,-2.843884,5.678164,-2.218958,-3.946004,6.818131,-2.459701,-3.167762,4.754735,-0.4415207,-2.544043,3.174983,0.8748207,-0.08705664,3.356448,-0.9589539,0.468585,3.283793,-2.046513,-1.166088,4.765367,-2.771709,1.710259,3.83252,-2.847069,3.785363,2.641255,-2.512537,4.271364,2.310785,-2.400179,-0.6176794,-0.05477159,0.1141415,-2.753982,-2.610473,-0.429163,-1.375552,-6.452166,0.1614227,-1.955564,-6.959741,-0.5982571,0.4503646,0.05906734,-0.8459835,-0.6728683,-3.039961,-1.669506,-0.02437162,-6.172926,-0.711422,-0.6638823,-6.714425,-1.294487,-2.516274,5.016802,-1.888109,1.057515,3.380502,-2.480632,0.08053827,3.733595,-2.479218,5.035374,1.783023,-2.193935,3.984841,1.910067,-2.324572
8,0,0,0,-1.49018,2.813363,-1.100447,-2.913807,5.504755,-2.295998,-3.950474,6.217659,-2.116364,-3.524975,3.773783,-0.9272766,-3.207248,1.87058,-1.662663,-0.635293,2.477801,-2.273491,-0.0823555,2.276325,-2.07822,-1.143605,4.756204,-2.978174,1.318102,3.580928,-2.915344,3.547323,2.287011,-2.276369,4.208339,2.068761,-1.986362,-0.5940323,-0.3416438,-0.1256371,-1.53703,-3.15674,0.8440552,-1.000082,-6.5834,0.5277843,-1.444329,-7.144392,0.4303169,0.7353642,0.3151775,-0.6141644,0.3439515,-3.006774,-1.511559,0.2195923,-6.653,-1.390518,-0.3987627,-7.313548,-2.068371,-2.569328,4.847015,-1.977863,0.5214112,2.253207,-2.154562,-0.05943775,1.711657,-2.261286,4.749048,1.631628,-1.726574,3.73193,1.914897,-1.916283
8,0,0,0,-1.334424,2.977752,-1.042675,-2.558655,5.637864,-2.349269,-3.711369,6.875635,-2.624306,-2.95553,4.736498,-0.6593037,-2.153419,3.449507,0.8269062,0.3594751,3.439254,-0.9329357,0.9140382,3.328058,-1.98431,-0.9593565,4.767525,-3.025421,1.89992,3.785813,-3.03157,3.946642,2.6511,-2.700955,4.581341,2.396542,-2.542019,-0.6299732,-0.03178633,0.09926033,-1.888495,-3.088478,-0.5185986,-0.6991892,-6.29829,0.02498245,-1.263063,-6.757452,-0.5863056,0.4506793,0.06854799,-0.8125381,-0.05810976,-3.36678,-1.482105,0.3229079,-6.354188,-0.7176685,-0.2730424,-6.888762,-1.338116,-2.247792,4.980306,-2.005035,1.393417,2.972794,-1.699377,0.9096165,3.855952,-2.157082,5.320921,1.999355,-2.356494,4.231792,2.09788,-2.327925
8,0,0,0,-1.637702,2.649285,-0.8823261,-3.147344,5.260822,-1.913988,-4.184134,6.005328,-1.766541,-3.763696,3.528224,-0.5414276,-3.383482,1.652095,-1.327621,-0.7003045,1.907416,-1.422432,4.165601,2.314375,-1.162859,-1.327366,4.533136,-2.520071,1.159079,3.479956,-2.248104,3.432841,2.461555,-1.374054,3.922629,2.394039,-1.264412,-0.6382084,-0.370978,-0.08817863,-0.1216784,-3.597897,1.032707,-1.755435,-7.585992,0.7953587,-2.219609,-7.576903,1.347942,0.7851536,0.3489441,-0.6716671,-0.6425967,-2.982755,-2.016825,-0.1138358,-6.915878,-1.403866,-0.8065643,-7.483681,-2.152845,-2.779253,4.62636,-1.648722,4.794214,2.193586,-1.14702,4.090091,2.048125,-1.105642,4.507174,2.148085,-1.052341,3.607693,2.180884,-1.23086
8,0,0,0,-1.13858,2.9201,-1.278379,-2.269578,5.656054,-2.657487,-3.38762,6.794801,-2.934994,-2.732017,4.805873,-0.848629,-1.834297,3.599101,0.7252464,-2.516572,5.218333,-1.813238,-3.154448,6.102276,-3.981426,-0.6721125,4.717243,-3.323094,2.150699,3.624546,-3.317923,4.319839,2.498685,-2.946326,4.876315,2.115495,-2.765184,-0.5893393,-0.03860912,0.09335327,-1.87739,-3.056542,-0.7330837,-0.4381988,-6.205267,-0.4146996,-0.9481745,-6.799586,-0.8862915,0.4577191,0.02094731,-0.8054199,-0.8025789,-2.469996,-2.968084,0.03213215,-6.350546,-1.915987,-0.004710436,-6.862148,-1.678978,-1.985979,4.996787,-2.294008,-3.388191,6.476482,-4.269998,-2.69022,6.212219,-4.075052,5.704163,1.628545,-2.454617,4.462437,1.839877,-2.626879
8,0,0,0,-1.588172,2.731303,-0.9100151,-3.101423,5.343832,-1.929493,-4.156026,6.068036,-1.726044,-3.534972,3.500319,-1.018389,-3.134776,1.527971,-1.356239,-0.46173,1.855452,-1.56778,-0.09780645,1.734463,-1.92828,-1.266358,4.614061,-2.651031,1.251851,3.607174,-2.448208,3.407928,2.419051,-1.497036,4.252864,2.258916,-1.547787,-0.6684613,-0.3863391,-0.1263485,-1.768116,-3.101745,0.9146156,-3.345145,-7.108852,0.6153355,-2.300333,-7.40816,0.8860474,0.8059182,0.3503801,-0.6195698,-0.2555175,-3.023455,-1.475925,-0.1929564,-6.842817,-1.198563,-0.8538499,-7.457644,-1.803993,-2.73352,4.706759,-1.656822,0.7021523,1.597003,-1.85808,-0.02267647,1.196749,-2.020882,4.823677,1.877068,-1.340471,3.879608,2.107173,-1.394537
8,0,0,0,-1.214723,2.733839,-1.265436,-2.362175,5.419053,-2.513427,-3.44771,6.529361,-2.733421,-2.762131,4.513929,-0.5775948,-1.963526,3.419274,1.0361,-2.562833,5.092227,-1.488014,-3.281363,6.400603,-3.972577,-0.7784398,4.357731,-3.114609,2.013743,3.165413,-3.174894,4.209128,1.680764,-2.724955,4.63119,1.461488,-2.739528,-0.5420256,-0.01253843,0.1549416,-1.417168,-3.7465,-0.2178898,-0.4570212,-6.656975,-0.2126503,-1.019114,-7.209627,-0.6452541,0.4049697,-0.008231252,-0.8880482,-0.4628091,-3.199777,-2.130047,0.3985314,-6.693475,-1.204161,-0.3338084,-7.18888,-1.864906,-2.074797,4.763429,-2.164349,-3.428667,6.733678,-4.797528,-2.93888,6.792842,-4.37849,5.298131,0.9911408,-2.53862,4.197274,1.218239,-2.55456
8,0,0,0,-1.592336,2.828372,-1.03639,-3.109366,5.556895,-2.205688,-4.22169,6.153297,-1.901302,-3.579863,3.860143,-1.077065,-4.107167,2.276327,-0.1846066,-1.562254,2.284844,-1.165607,-1.342923,1.697591,-1.739859,-1.28618,4.714512,-3.054176,1.158563,3.480973,-3.104376,3.371704,2.145561,-2.478424,4.138896,1.807316,-2.33227,-0.6362162,-0.3451591,-0.08166122,-2.189044,-2.873206,0.8389435,-1.430798,-6.356244,0.8991508,-1.88549,-6.951635,0.4896088,0.7660413,0.3023599,-0.669342,-0.0129981,-2.914387,-1.547871,-0.1072707,-6.559963,-1.178188,-0.768857,-7.183053,-1.769096,-2.743804,4.885828,-1.89024,-1.249591,1.713964,-1.914768,-1.278307,1.669753,-1.974031,4.602973,1.458717,-2.146948,3.73742,1.658958,-2.187363
8,0,0,0,-1.196384,2.873849,-1.201982,-2.348618,5.616733,-2.432464,-3.404032,6.752155,-2.626866,-2.718293,4.654865,-0.5976372,-1.918402,3.561431,1.016073,-2.53441,5.171414,-1.546684,-3.126855,6.073674,-3.739852,-0.7719913,4.508228,-3.08512,2.022104,3.313809,-3.325032,4.328029,1.79641,-3.03278,4.75635,1.519313,-3.001295,-0.5522964,-0.01388857,0.2012157,-1.630771,-3.128511,-0.5056267,-0.4294291,-6.505398,-0.06424332,-1.055728,-7.00191,-0.4441833,0.4126852,0.003821611,-0.9320793,-0.1375108,-3.180425,-2.042219,0.5633581,-6.572755,-1.002527,-0.1497366,-7.085649,-1.594517,-2.070054,4.954957,-2.104359,-3.388767,6.39414,-3.983877,-2.661876,6.144814,-3.911263,5.38195,1.001337,-2.888282,4.557576,1.157878,-3.042581
8,0,0,0,-1.441957,2.782295,-1.084921,-2.812136,5.528425,-2.256151,-3.857316,6.23948,-1.973337,-3.279635,3.662634,-1.347586,-3.453975,1.670716,-1.344704,-0.9408064,2.120096,-2.297249,-0.2108364,2.297783,-2.278999,-1.116868,4.500197,-3.106518,0.9205964,2.665926,-3.333641,1.315204,0.5542537,-3.228445,1.041913,0.06279218,-3.134071,-0.6305118,-0.2449238,-0.04341316,-1.617873,-3.335404,0.1164742,-1.038732,-6.358298,-0.02410316,-1.479851,-7.145485,0.224596,0.7758465,0.2135198,-0.693428,0.1079798,-3.232265,-1.581902,0.04426146,-6.964655,-1.244474,-0.6028004,-7.578295,-1.821579,-2.483887,4.852369,-1.94545,0.4977951,2.303715,-3.158306,0.1828289,1.737434,-2.316156,1.024697,-0.4620879,-3.077812,1.451411,0.06244802,-2.870684
8,0,0,0,-1.223986,2.83963,-1.124609,-2.406205,5.549991,-2.35827,-3.39874,6.727559,-2.56583,-2.825316,4.548275,-0.5249329,-2.066903,3.198323,0.9370461,-2.666535,4.959375,-1.522154,-3.230478,5.999167,-3.55784,-0.7900774,4.498957,-2.982473,2.007765,3.324964,-3.117424,4.089736,2.084439,-2.761193,4.757299,1.753765,-2.57758,-0.5838537,-0.03688216,0.1981068,-1.342047,-3.601618,-0.369297,-0.4419394,-6.669153,-0.1230412,-1.081849,-7.184634,-0.6307526,0.4401798,0.01959312,-0.9279766,-0.181973,-3.22209,-1.996474,0.4538822,-6.726384,-0.9447517,-0.2651575,-7.239755,-1.516596,-2.119513,4.88981,-2.028904,-3.38167,6.406168,-3.905868,-2.746716,5.903532,-3.78251,5.554017,1.258263,-2.362471,4.739112,1.315303,-2.633474
8,0,0,0,-1.622717,2.757499,-0.9202061,-3.144731,5.436206,-1.890995,-4.152537,6.195197,-1.604197,-3.598797,3.562371,-1.023575,-3.778848,1.571497,-1.000515,-3.231251,0.5985891,1.290785,-3.332892,-0.1411998,1.416553,-1.558553,4.299208,-2.632599,-2.470501,1.784806,-3.200615,-4.38535,1.606236,-3.226839,-4.989029,1.85244,-3.113464,-0.5506346,-0.2817013,-0.1533966,-0.585397,-3.618679,1.13056,-0.4899685,-7.487108,-0.919075,-1.209474,-7.588554,-0.4137249,0.686733,0.2505028,-0.5821056,-1.036082,-3.446233,-2.077585,-0.7387908,-7.250118,-1.512152,-1.274311,-7.783212,-2.312057,-2.781842,4.777224,-1.63439,-3.151018,-0.5846697,1.755356,-3.452036,-0.5890079,1.066261,-5.52284,1.747386,-3.085835,-4.773139,2.247574,-2.944574
8,0,0,0,-1.17338,2.88073,-0.8892937,-2.31723,5.62202,-2.017134,-3.183572,6.804743,-2.252142,-2.743637,4.630723,-0.2283554,-2.14839,3.635356,1.509325,-2.523609,5.364416,-1.017004,-3.003126,6.637166,-3.428357,-0.6877537,4.554858,-2.636273,2.119818,3.416545,-2.690729,4.410933,1.933816,-2.174965,4.867562,1.71978,-2.099751,-0.5963488,-0.07199633,0.2678986,-1.35023,-3.654056,0.1605911,-0.3389578,-6.538213,0.1105556,-1.012304,-7.077468,-0.3751945,0.4606752,0.06405193,-0.9836121,-0.4805386,-3.053168,-2.040433,0.3965518,-6.55105,-0.8917141,-0.3729856,-7.039568,-1.493866,-2.031712,4.955709,-1.69718,-3.424428,7.120244,-4.222654,-2.717634,7.06871,-3.732228,5.567142,1.251091,-1.882511,4.449419,1.444392,-1.908981
8,0,0,0,-1.166205,2.920637,-1.044044,-2.316459,5.714203,-2.192242,-3.305672,6.503152,-1.920412,-2.769521,3.839052,-1.325445,-2.949712,1.84614,-1.300716,-4.132873,1.940518,-3.023457,-4.377919,2.314849,-3.081076,-0.9123764,4.412095,-2.787989,-2.616486,2.368496,-3.29751,-4.605613,2.671113,-2.946728,-5.133949,2.984571,-2.808308,-0.5803089,-0.2096835,-0.245945,-0.1315222,-3.798946,-0.7320709,-0.9387784,-7.048235,0.8029804,-1.289783,-7.627478,-0.1923923,0.7255623,0.1665655,-0.4880505,0.3805256,-3.592611,-1.498121,0.2623429,-7.178037,-1.345026,-0.1959915,-7.807055,-2.133596,-2.036561,5.028302,-1.882933,-4.80792,2.64081,-3.136816,-4.169234,2.602334,-3.382359,-5.638125,3.283589,-2.706127,-4.719439,3.194129,-2.9303
8,0,0,0,-1.13356,2.882947,-0.9334373,-2.243279,5.627927,-2.01663,-3.210426,6.797849,-2.186887,-2.643304,4.748088,-0.03773117,-1.928948,3.35982,1.41497,-2.408504,5.163773,-1.039955,-3.007249,6.598785,-3.370785,-0.6917155,4.530481,-2.668244,2.08102,3.300063,-2.796243,4.110722,1.87462,-2.434997,4.786712,1.579887,-2.47217,-0.5378785,-0.07288951,0.2413387,-1.139282,-3.660331,0.1586475,-0.2615118,-6.680894,0.2566929,-0.9953814,-7.202808,-0.2336311,0.390038,0.05608001,-0.9726105,0.1394818,-3.304687,-1.425543,1.012196,-6.76329,-0.5027447,0.2983189,-7.223825,-1.077332,-1.968547,4.961797,-1.72183,-3.207664,7.028835,-4.118458,-2.607993,6.930036,-3.714644,5.519881,1.068147,-2.324039,4.37835,1.355745,-2.252721
8,0,0,0,-1.065784,2.886683,-1.238163,-2.095152,5.665874,-2.51445,-3.160149,6.362799,-2.16152,-2.547952,3.79046,-1.647888,-2.727761,1.798198,-1.623354,-3.916026,1.860489,-3.280054,-3.983241,1.816128,-3.321562,-0.6255126,4.316098,-3.184414,-1.494329,1.795371,-3.805706,-3.348937,1.381738,-3.606941,-3.756697,1.44237,-3.468248,-0.5468745,-0.1336391,-0.2317352,-1.851149,-3.000347,0.2711334,-1.005823,-6.605314,0.5250282,-1.583647,-7.286093,0.3629475,0.7020292,0.09259534,-0.4969196,0.662734,-3.093221,-1.897936,0.5170207,-7.01096,-1.486799,0.05733538,-7.701084,-2.227074,-1.847183,4.99528,-2.176773,-4.218472,1.749304,-3.580564,-4.079916,1.840892,-3.515553,-4.312986,1.442619,-3.45372,-3.656291,1.813384,-3.494041
8,0,0,0,-1.102182,2.908894,-0.971983,-2.190589,5.680818,-2.078944,-3.157669,6.880444,-2.230791,-2.58762,4.775022,-0.1984673,-1.742469,3.21766,1.26325,-2.240623,5.153689,-1.080481,-2.582183,5.487948,-1.636072,-0.6635242,4.567291,-2.777917,2.077477,3.270951,-2.930791,4.2079,1.689299,-2.549641,4.667662,1.512467,-2.389103,-0.5460813,-0.05482033,0.2216206,-1.428022,-3.311388,-0.073946,-0.4639771,-6.657849,0.1975346,-1.172444,-7.119055,-0.3177185,0.3856549,0.03881735,-0.95154,0.2104106,-3.253533,-1.431509,0.8963213,-6.739347,-0.5252571,0.1777778,-7.188027,-1.134394,-1.920083,5.00858,-1.78023,-2.177446,6.146857,-2.528891,-2.172338,6.199831,-2.626318,5.318036,0.9846547,-2.217405,4.262292,1.266517,-2.179477
8,0,0,0,-1.20814,3.097837,-0.5624123,-2.290263,5.917629,-1.559078,-3.353748,6.609235,-1.231653,-2.742712,4.043231,-0.6929588,-3.342093,2.500542,1.216888,-5.102393,1.986936,0.5036488,-5.206941,2.270479,0.2427502,-0.7108564,4.80168,-2.344862,1.341608,2.986939,-2.60659,1.864104,1.010263,-2.592167,1.763161,0.4606991,-2.534897,-0.6383934,-0.2200454,-0.06335449,-1.671926,-3.034809,1.379156,-1.094133,-6.564172,1.206825,-1.81842,-7.226444,1.230555,0.8040662,0.1874326,-0.6750851,0.2886262,-3.302013,-0.9593639,0.4722071,-6.747774,-0.8045273,0.02779579,-7.43298,-1.529781,-2.019797,5.237567,-1.313723,-5.423932,2.404388,0.3380756,-5.398679,2.425398,0.283947,1.716861,-0.02577609,-2.43251,1.96127,0.2256589,-2.901819
8,0,0,0,-1.064867,2.897685,-0.9105473,-2.100841,5.655066,-1.93187,-3.017372,6.917877,-2.108765,-2.635883,4.741101,-0.2073917,-1.826197,3.086573,1.342684,-2.237174,5.114265,-0.9388962,-2.675056,5.359883,-1.424934,-0.617013,4.595155,-2.716347,2.127825,3.337281,-2.638367,4.337429,1.800782,-2.210538,4.859654,1.591625,-2.031096,-0.5709593,-0.06040022,0.2555676,-1.120349,-3.619782,0.09926987,-0.01870823,-6.740542,0.3730583,-0.6894984,-7.264491,-0.00818634,0.4059844,0.04264212,-0.9834747,-0.05565715,-3.300608,-1.642998,0.8561816,-6.783092,-0.6174202,0.1369724,-7.257713,-1.211231,-1.844188,4.986391,-1.656116,-2.875426,5.497738,-1.870706,-2.52481,5.087286,-1.897927,5.623146,1.098958,-1.835869,4.450393,1.352586,-1.844007
8,0,0,0,-1.216648,2.802758,-0.6626492,-2.374496,5.545078,-1.532417,-3.333053,6.34966,-1.306959,-3.092241,4.241633,0.04823875,-4.048892,2.85934,1.360104,-5.468052,2.927952,-0.05537033,-5.720315,3.030329,-0.2804527,-0.5496221,4.706862,-2.239458,1.914764,3.5169,-2.368765,3.243569,1.83746,-2.324366,3.36865,1.271753,-2.443583,-0.5962667,-0.1942067,0.03151894,-0.1791124,-3.400802,0.6494408,-0.002992153,-6.541704,1.064198,-0.9348831,-7.052439,0.8859081,0.7587886,0.1520559,-0.7664833,-0.6003823,-3.349639,-2.013599,0.1528888,-6.965624,-1.552597,-0.4023414,-7.517183,-2.387558,-2.092616,4.875039,-1.305309,-6.013242,3.188351,-0.7626953,-5.906993,2.706061,-0.05736542,3.575235,0.8311086,-2.404112,3.718589,1.535216,-2.717318
