5,0,0,0,0.1540794,2.90676,-0.6809158,0.2799501,5.697956,-1.468452,0.4386024,6.928472,-2.036821,-1.572952,5.182826,-1.464472,-2.075994,2.929209,-1.952269,-0.8941383,4.40678,-3.54495,-0.8203166,4.568314,-3.605183,1.670757,4.739323,-1.392063,2.053819,3.533061,-3.273916,1.579575,4.463066,-4.069836,1.383349,4.980605,-4.427517,-0.9245484,0.05529463,-0.3787556,-1.582063,-3.420473,-0.6687107,-2.057678,-6.685214,-0.4141045,-2.457411,-7.324078,-1.095926,0.759428,-0.08045805,-0.3501358,0.9712377,-3.396178,-0.670639,1.154236,-6.831036,-0.3368759,1.430969,-7.450858,-1.076176,0.2545128,5.017112,-1.25209,-0.4142685,4.907364,-3.832542,-0.4046121,4.564146,-3.339237,1.061853,5.528639,-4.672455,0.9617486,5.273487,-3.835236
5,0,0,0,0.09682798,3.161411,-0.4715214,0.2021971,6.178649,-1.065371,0.2283918,7.350108,-1.116091,-1.872963,5.33345,-1.239305,-2.429386,2.693101,-1.437006,-0.8466182,4.258796,-3.127319,-0.741082,4.977213,-3.489964,2.046561,5.031944,-0.7735825,2.223988,2.845487,-1.373343,1.584521,4.346895,-2.892534,1.400703,4.678645,-2.987066,-0.825505,-0.02326858,-0.4395237,-1.813642,-3.605065,-0.6879692,-2.775176,-7.010421,-0.4274025,-2.988123,-7.693615,-1.441427,0.9071397,-0.02701354,-0.3327503,1.152779,-3.410559,-0.0623188,0.9943995,-7.042248,0.5403595,1.29324,-7.750309,-0.03675461,0.1740949,5.44476,-0.895731,-0.3292234,5.692248,-3.418941,-0.8947001,5.362943,-3.793926,1.151718,5.314207,-3.345778,1.130989,4.473808,-1.909473
5,0,0,0,0.142529,2.913674,-0.6772442,0.2309179,5.709648,-1.475306,0.4393907,6.952338,-2.002647,-1.579703,5.180247,-1.565187,-2.070889,2.986598,-2.259119,-0.9650605,4.299312,-3.594158,-0.8031025,4.656245,-3.753227,1.612617,4.698182,-1.377703,2.061707,3.402109,-3.179226,1.55937,4.418561,-3.990686,1.26052,4.877446,-4.182899,-0.9301083,0.05435061,-0.3884621,-1.596876,-3.405246,-0.7049713,-2.058275,-6.660765,-0.3859673,-2.447083,-7.28181,-1.056561,0.7636085,-0.07909381,-0.3417873,0.995348,-3.365819,-0.6696033,1.159757,-6.813118,-0.3073654,1.438708,-7.428182,-1.047346,0.2165127,5.026398,-1.255701,-0.3464437,5.074432,-3.918837,-0.433485,4.631292,-3.484856,1.081999,5.312938,-4.359644,0.9246964,4.904443,-3.789854
5,0,0,0,0.154918,3.15082,-0.464119,0.3192689,6.151764,-1.049852,0.4061148,7.265003,-1.122595,-1.803267,5.404446,-1.30056,-2.349499,2.778806,-1.688292,-0.7329922,4.387578,-3.221201,-0.5392573,5.044819,-3.482126,1.88735,5.148091,-0.7851982,2.342816,2.974566,-1.251081,1.932183,4.48069,-2.844843,1.681831,4.690624,-2.933134,-0.7948167,0.0007585287,-0.4723358,-1.373781,-3.531517,-0.6397419,-1.927365,-7.137588,-0.192482,-2.11082,-7.828153,-1.111364,0.9136157,-0.05531704,-0.2940674,1.398087,-3.440904,0.1151752,1.855533,-7.151057,0.7937355,2.244433,-7.846145,0.1920643,0.2757881,5.422499,-0.8824234,-0.1328146,5.738121,-3.384533,-0.1668835,5.197695,-3.449821,1.449492,5.345963,-3.329823,1.350511,4.759411,-2.453074
5,0,0,0,0.1058993,2.92832,-0.6336975,0.1610866,5.75281,-1.377836,0.3431282,7.05881,-1.866043,-1.5526,5.182995,-1.516109,-2.275466,3.030942,-1.940943,-1.110819,4.246708,-3.322607,-0.8173892,4.491236,-3.439962,1.597782,4.681873,-1.269945,1.948735,3.717378,-3.297104,1.486325,4.612006,-4.011379,1.198854,5.137741,-4.328314,-0.9343021,0.05074531,-0.3993549,-1.539486,-3.367641,-0.6844978,-1.984326,-6.663291,-0.2952538,-2.371271,-7.274619,-0.955698,0.770545,-0.07708299,-0.3379421,1.044034,-3.351784,-0.6855583,1.231063,-6.814678,-0.2092514,1.520824,-7.428164,-0.9516182,0.1529737,5.064811,-1.173004,-0.3694153,4.795108,-3.600241,-0.04773188,4.678621,-3.111383,0.9129062,5.617199,-4.578142,0.8672709,5.191985,-3.845783
5,0,0,0,0.2342837,3.131341,-0.4637222,0.4770937,6.119607,-1.048435,0.500509,7.204057,-1.267555,-1.51169,5.299397,-1.441738,-2.148685,2.928627,-2.220537,-0.774893,4.230796,-3.41127,-0.421057,4.895973,-3.684227,2.059479,5.112115,-0.7427235,2.554269,2.379352,-0.5543556,2.084924,4.367695,-2.751862,1.98852,4.701812,-2.971922,-0.7720048,0.02700925,-0.5016251,-1.219856,-3.372722,-0.6392765,-1.477971,-7.117404,-0.09731865,-1.612708,-7.775431,-0.9786663,0.9101179,-0.08026052,-0.26157,1.49162,-3.593775,0.2791824,2.22329,-7.170279,0.8169231,2.775609,-7.825562,0.2059517,0.4143407,5.392871,-0.8812218,0.1037741,5.602171,-3.568884,-0.114593,4.843645,-3.659706,1.788302,5.292668,-3.371405,1.686542,4.677429,-2.642694
5,0,0,0,0.1213441,2.926096,-0.5876236,0.1986151,5.768834,-1.289314,0.3647418,7.067463,-1.79076,-1.539109,5.184672,-1.417145,-1.978402,2.962703,-2.224968,-1.357065,4.696112,-3.488146,-0.8157172,4.641778,-3.601543,1.593322,4.636702,-1.238726,1.998647,3.043039,-2.784071,1.204141,4.819406,-3.981401,1.23356,4.763375,-3.959589,-0.9353483,0.05919844,-0.3686981,-1.528422,-3.375103,-0.6330242,-1.973094,-6.688456,-0.21661,-2.35832,-7.304954,-0.8768387,0.7719083,-0.08638567,-0.3664703,1.033403,-3.394631,-0.6303387,1.243359,-6.848769,-0.1467667,1.533179,-7.467002,-0.8788242,0.1839986,5.073023,-1.095413,-0.3113418,4.998034,-3.745459,-0.4985285,4.548989,-3.412727,1.018713,5.231073,-4.138004,0.8813653,4.89611,-3.53199
5,0,0,0,0.06661963,3.205252,-0.3398819,0.1842024,6.281236,-0.7798195,0.2901778,7.390499,-0.9909039,-1.613791,5.07861,-1.373697,-2.328891,2.738901,-1.650261,-0.8460321,4.638686,-3.302507,-0.5764437,5.171704,-3.447763,1.418615,5.023158,-0.8845768,2.644638,3.146626,-1.0133,2.061849,4.834238,-2.657589,2.007539,4.995769,-2.741077,-0.7974825,-0.01787698,-0.5368061,-1.431056,-3.473457,-0.4246101,-1.890864,-7.134055,-0.05009651,-2.029886,-7.809471,-0.9359837,0.921972,-0.03614855,-0.2283249,1.312773,-3.438736,0.2657776,1.838249,-7.197181,0.8883514,2.36626,-7.864733,0.2864132,0.1508598,5.530292,-0.6526394,-0.1690454,5.827336,-3.424065,-0.4380591,5.073097,-3.014462,1.697492,5.645462,-3.112749,1.66807,5.160895,-2.551735
5,0,0,0,0.1207056,2.949035,-0.5999508,0.1981993,5.784215,-1.333899,0.3723507,7.099979,-1.845703,-1.544478,5.207963,-1.502016,-2.016114,3.164688,-2.632456,-0.8691456,4.645082,-3.70689,-0.5986986,4.887976,-3.811468,1.609768,4.652131,-1.202471,2.039254,2.960162,-2.623791,1.324369,4.690946,-3.733271,1.38859,4.641191,-3.697618,-0.9334054,0.05684936,-0.3909855,-1.511278,-3.348968,-0.6732044,-1.935529,-6.654533,-0.2136288,-2.323724,-7.274783,-0.8649673,0.7662253,-0.08672047,-0.3426838,1.065838,-3.374939,-0.6077938,1.280014,-6.803238,-0.1273441,1.56905,-7.4308,-0.8584385,0.1844959,5.092592,-1.128567,-0.09487963,5.250143,-3.843142,-0.2050347,4.864253,-3.454195,1.149023,5.120007,-3.936455,1.034214,4.75703,-3.3321
5,0,0,0,-0.02914357,3.29793,-0.09472275,-0.01198173,6.442799,-0.3032818,0.08885813,7.593467,-0.4670429,-1.528434,4.838958,-1.116787,-2.350574,2.776795,-1.39731,-1.082286,4.872551,-2.971077,-0.8133595,5.395159,-3.054432,1.207537,5.119316,-0.6075325,2.477403,2.932923,-0.3973579,1.974604,4.612612,-2.181942,1.782329,5.351182,-2.438908,-0.8180101,-0.05391407,-0.5397968,-1.66962,-3.515501,-0.3152218,-2.487663,-7.090538,0.05078888,-2.64199,-7.765685,-0.8574429,0.9193563,0.000747323,-0.2296619,1.129892,-3.373872,0.2687664,1.278862,-7.111107,0.9848747,1.731555,-7.80774,0.3938026,-0.02102995,5.67703,-0.232338,-0.468117,6.020907,-3.121195,-0.6036367,5.380268,-2.64043,1.496472,5.93545,-2.775343,1.421381,5.548064,-2.08452
5,0,0,0,0.1442008,2.968281,-0.6173782,0.2620311,5.82528,-1.362453,0.4088941,7.122072,-1.879877,-1.553634,5.215424,-1.506208,-1.958125,2.755453,-1.975773,-0.8490515,4.498371,-3.593601,-0.738132,4.755536,-3.616985,1.58911,4.650196,-1.206785,2.130554,2.906923,-2.511023,1.441591,4.553874,-3.768463,1.308505,4.86686,-3.952494,-0.9308379,0.05304325,-0.4010582,-1.526355,-3.345298,-0.6519222,-1.959905,-6.648188,-0.2106266,-2.348739,-7.266214,-0.8596439,0.766808,-0.08232212,-0.3328857,1.056992,-3.358885,-0.615984,1.256507,-6.790423,-0.1218109,1.54751,-7.423808,-0.8538265,0.2374864,5.128791,-1.155582,-0.3570342,5.106442,-3.834658,-0.260828,4.810141,-3.30077,1.074943,5.331532,-4.16765,0.8670955,5.08364,-3.596998
5,0,0,0,-0.0139904,3.29371,0.1080647,-0.0008611679,6.438807,0.1092644,0.0556612,7.522466,0.07123947,-2.400849,5.378963,-0.5081654,-2.257383,3.026233,-1.586014,-1.078781,4.996166,-2.513502,-0.852246,5.501061,-2.555332,1.23061,4.989996,-0.3603764,2.521218,3.086984,-0.5477257,1.816281,4.92859,-1.91737,1.61081,5.571357,-2.007355,-0.8142843,-0.06194222,-0.5278645,-1.754773,-3.773646,-0.2563953,-2.870636,-7.23201,0.1459961,-3.076547,-7.902766,-0.7637463,0.8980294,0.002393842,-0.2432556,0.9844139,-3.521331,0.367485,0.8826973,-7.213941,1.098198,1.270489,-7.962708,0.5214691,-0.007112741,5.673018,0.1280441,-0.432153,6.246879,-2.467056,-0.5273364,5.713113,-2.059364,1.31465,6.083578,-2.287979,1.205468,5.814645,-1.443148
5,0,0,0,0.2354379,2.954885,-0.626791,0.4328876,5.772693,-1.379835,0.4417858,7.104477,-1.848555,-1.433903,5.212838,-1.293037,-2.167928,3.096915,-1.62755,-1.327334,4.246614,-2.973209,-1.055745,4.717588,-3.35932,1.639832,4.661509,-1.223225,2.013584,2.874765,-2.822721,1.071371,4.747805,-3.891922,1.017086,4.881385,-4.14843,-0.9351654,0.06226522,-0.3357544,-1.533575,-3.392462,-0.4701538,-2.035336,-6.641589,-0.1645355,-2.428142,-7.270993,-0.8315868,0.7864418,-0.08685255,-0.4127865,1.001098,-3.367377,-0.7281189,1.189413,-6.811515,-0.1187038,1.473785,-7.442353,-0.8506279,0.39394,5.087609,-1.170599,-0.7150855,5.060225,-3.687431,-0.4882293,4.839956,-3.101582,0.7758183,5.35226,-4.296848,0.6422925,5.084497,-3.751045
5,0,0,0,-0.0299269,3.305701,0.1688232,-0.03005755,6.467214,0.2274818,0.07752895,7.594991,0.2763176,-2.534914,5.330984,-0.4758987,-2.141303,3.109697,-1.501217,-0.88477,4.927064,-2.156584,-0.8852273,5.619565,-2.381926,1.201269,4.963825,-0.2855244,2.551113,3.149999,-0.5675201,1.784218,4.978055,-1.801237,1.504804,5.670892,-1.86932,-0.8095642,-0.06539369,-0.5263176,-1.730362,-3.816224,-0.2539921,-2.880583,-7.256232,0.1757679,-3.128943,-7.911273,-0.742157,0.8883518,0.004026175,-0.2450504,0.9236559,-3.547446,0.4447403,0.7921011,-7.208833,1.164692,1.143127,-7.985404,0.6043301,-0.03335226,5.696702,0.2322426,-0.5089327,6.321885,-2.432404,-0.5533305,5.835618,-1.900349,1.115961,6.246555,-2.01741,1.189557,5.741676,-1.353003
5,0,0,0,0.2531271,2.977743,-0.6337776,0.4688578,5.838361,-1.392941,0.4676557,7.150683,-1.807123,-1.28976,5.157462,-1.165237,-2.301728,3.22165,-1.552309,-1.087536,4.811456,-3.3305,-1.164083,4.888063,-3.308994,1.554854,4.666873,-1.198956,1.890173,2.809882,-2.84384,1.039676,4.461468,-3.988375,0.837925,4.824074,-4.116697,-0.9425285,0.06757998,-0.285841,-1.548246,-3.395538,-0.386219,-2.067604,-6.611089,-0.1116009,-2.459222,-7.249097,-0.8059311,0.7901502,-0.09477359,-0.4636574,0.9763584,-3.376771,-0.7539139,1.169943,-6.80325,-0.1110973,1.447412,-7.432436,-0.8376465,0.4233398,5.139542,-1.182482,-0.8540616,5.271257,-3.596136,-0.6270547,4.963857,-3.00518,0.5961714,5.297289,-4.272621,0.5399551,5.012712,-3.666937
5,0,0,0,0.01586008,3.340309,0.2062931,0.04212904,6.525867,0.2950592,0.1290054,7.66824,0.3626499,-2.470351,5.333047,-0.4146156,-2.207162,3.119316,-1.567493,-0.8163264,5.614163,-2.315424,-0.948195,5.678114,-2.39649,1.315561,4.896011,-0.3007431,2.626468,3.090341,-0.6008129,1.819513,4.983169,-1.754887,1.428524,5.645208,-1.912712,-0.7968202,-0.05130959,-0.5131378,-1.638381,-3.673503,-0.268734,-2.678682,-7.269022,0.2902832,-2.943289,-7.914005,-0.6224861,0.8826995,-0.01134765,-0.2579651,0.9731095,-3.508151,0.5739861,0.985064,-7.177562,1.30023,1.315748,-7.960406,0.7479935,0.03360844,5.750142,0.2932148,-0.4872696,6.515051,-2.138983,-0.6598408,5.795849,-1.881207,0.9815549,6.294353,-1.970272,1.088406,5.761024,-1.426414
5,0,0,0,0.2317724,2.973115,-0.6214542,0.4170461,5.825546,-1.36235,0.4474702,7.184541,-1.761581,-1.407044,5.229915,-1.215151,-2.31672,3.281592,-1.809473,-1.030189,4.787556,-3.370375,-1.075077,4.871213,-3.486675,1.524454,4.64334,-1.153429,1.948498,2.740559,-2.361132,1.121934,4.282279,-3.686739,0.9308386,4.705611,-3.848158,-0.9453216,0.0633359,-0.3013172,-1.569862,-3.359654,-0.5007038,-2.035731,-6.607089,-0.07803535,-2.429874,-7.236464,-0.7679691,0.7839971,-0.08977014,-0.4432621,1.009507,-3.367462,-0.7233257,1.205977,-6.784203,-0.08216858,1.481577,-7.421333,-0.802206,0.3785777,5.12944,-1.156958,-0.6834087,5.276661,-3.774538,-0.445899,5.076828,-3.100628,0.6976423,5.152345,-4.025301,0.6061816,4.842272,-3.447163
5,0,0,0,0.01826453,3.354576,0.1670856,0.05988622,6.547198,0.2135944,0.2116385,7.685532,0.2966976,-2.32349,5.359512,-0.4269009,-2.104008,3.07201,-1.514782,-0.7868886,4.828497,-2.192663,-0.837955,5.590169,-2.475269,1.454274,4.910717,-0.3519459,2.623459,3.000569,-0.5602627,1.888722,4.914685,-1.781443,1.522093,5.511537,-1.999962,-0.783962,-0.02409875,-0.5065212,-1.44866,-3.605459,-0.2460155,-2.265734,-7.285351,0.4238434,-2.506853,-7.92619,-0.4639053,0.889209,-0.03854704,-0.2610779,1.163273,-3.582557,0.647459,1.408833,-7.197907,1.434275,1.758846,-7.956147,0.8868694,0.04638195,5.770934,0.2224884,-0.3711677,6.362659,-2.268003,-0.9849005,5.852873,-2.432871,1.138737,6.085007,-2.164835,1.067381,5.832298,-1.422512
6,0,0,0,0.3779039,3.196221,-0.5757008,0.7393122,6.249572,-1.283039,1.321166,7.570407,-1.356802,-0.708533,4.809391,-2.20158,-2.367359,3.023186,-2.873293,-0.6955857,1.286168,-3.014549,-0.3363915,1.180756,-2.87092,2.261088,5.159328,0.512558,4.342841,5.318102,0.5944786,6.200421,6.247417,0.4112244,6.577126,6.184323,0.2771263,-0.5873821,0.05732256,-0.9326401,-0.7883275,-3.814,-1.674305,-1.933724,-6.920002,-0.3057518,-1.383146,-7.486034,-0.9024925,0.5895185,-0.09009248,0.1604061,2.092856,-3.164336,0.675951,0.8737212,-6.568979,0.724905,1.427033,-7.175652,0.4779778,0.6510417,5.506275,-1.083876,0.179118,1.084973,-3.24229,-0.6850296,0.8983559,-2.300135,7.457545,6.923795,0.4787178,7.120557,6.000285,-0.2225647
6,0,0,0,-0.2413392,3.280447,-0.1997223,-0.4292073,6.401845,-0.5053768,0.1411052,7.550657,0.04068565,-0.7013068,4.869992,-2.045031,-0.5563426,2.742835,-2.864962,1.32332,2.607709,-1.809683,1.813879,3.079571,-1.359053,0.5338593,5.6634,1.697308,2.564719,5.258816,2.478315,4.641506,5.763277,2.77281,5.152182,5.763639,2.860451,-0.1490445,-0.04128766,-0.8842335,-0.3894286,-4.073397,-1.196095,-0.7980223,-7.693865,-1.705235,-0.03973436,-8.331539,-2.071291,0.4127164,-0.03491902,0.1786404,-0.07073832,-3.369298,2.036953,-1.187953,-7.453594,2.001719,-0.6025949,-8.175421,1.387665,-0.3911514,5.642631,-0.4106388,2.379115,3.221471,-0.919384,1.552186,2.505886,-1.799757,5.562527,5.818889,2.718599,5.073524,5.906202,2.42371
6,0,0,0,0.2578733,3.212509,-0.6107903,0.5341636,6.297893,-1.352877,1.180882,7.606411,-1.485996,-0.9519886,4.898745,-2.186749,-2.850221,3.294527,-2.045349,-1.447641,1.685874,-2.425304,-0.9662643,1.359353,-2.124657,2.068847,5.232109,0.475172,4.16333,5.330175,0.4914246,6.002998,6.294761,0.343235,6.642561,6.330401,0.2006702,-0.6209596,0.05803782,-0.934845,-0.8529825,-3.651241,-1.842461,-2.123496,-6.750405,-0.3418961,-1.58219,-7.350904,-0.8695335,0.616464,-0.08166909,0.1611481,2.089489,-3.292715,0.6495743,1.488079,-6.574161,0.8535042,1.931157,-7.208894,0.6516266,0.4672089,5.542584,-1.145699,-0.5054951,1.198974,-2.222601,-1.531297,0.6913869,-2.219139,7.263872,7.117604,0.6230278,6.893328,6.127486,-0.2425613
6,0,0,0,-0.2032318,3.30834,-0.1917706,-0.3513908,6.461555,-0.4875851,0.2354732,7.603801,0.02944756,-0.6583624,4.943906,-2.025352,-0.4946384,2.817948,-2.848704,1.377824,2.72617,-1.778881,1.849941,3.10313,-1.270624,0.5685596,5.722114,1.707773,2.5172,5.310585,2.62785,4.587027,5.77703,2.998405,5.030443,5.763017,3.003311,-0.1429024,-0.03274739,-0.8612347,-0.5435243,-3.943665,-1.112791,-0.8746328,-7.627468,-1.487007,-0.08467197,-8.264812,-1.852457,0.4099836,-0.03696954,0.1605549,-0.3302307,-3.791312,1.889137,-1.276129,-7.443448,2.15197,-0.6694689,-8.107619,1.622862,-0.32335,5.694138,-0.3956718,2.406755,3.296836,-0.7650013,1.643026,2.693997,-1.128786,5.417423,5.859933,2.950909,4.980377,5.901424,2.631128
6,0,0,0,0.1736862,3.272106,-0.5522327,0.3341522,6.391611,-1.215145,0.9264649,7.794485,-1.270443,-1.177845,5.051046,-2.021534,-3.045972,3.381966,-1.963337,-1.327056,1.719771,-2.410145,-0.8764769,1.401566,-2.04895,1.927473,5.134996,0.5550957,4.014649,5.200437,0.6476746,5.90784,6.056338,0.4660759,6.210202,6.017815,0.411602,-0.6414648,0.03438765,-0.907465,-1.043621,-3.764658,-1.581781,-2.258211,-6.970753,-0.2066803,-1.771553,-7.609126,-0.7337837,0.6305653,-0.06627053,0.1318169,1.90987,-3.480364,0.5919037,1.329788,-6.846301,0.9228897,1.783092,-7.468615,0.7479229,0.2963196,5.633283,-1.02939,-0.4659591,1.106514,-1.967335,-1.477291,0.8261129,-2.05525,6.832111,6.118423,0.07458305,6.68954,5.730803,0.2486458
6,0,0,0,-0.146697,3.330976,-0.237093,-0.2375393,6.506043,-0.5803452,0.3850408,7.620289,-0.0496254,-0.4904804,4.880145,-2.116528,-0.445971,2.726537,-2.865443,1.414264,2.787117,-1.778656,1.932047,3.110181,-1.243732,0.6780186,5.765981,1.613033,2.558852,5.125327,2.885071,4.56007,5.943112,2.958509,4.621078,5.641962,3.212631,-0.1301045,-0.0178647,-0.8105507,-0.5917139,-3.81134,-1.04701,-0.9013805,-7.560325,-1.331007,-0.09286165,-8.201395,-1.683895,0.3982525,-0.05117059,0.09753418,-0.3521309,-3.471194,2.07222,-1.306995,-7.407976,2.301041,-0.7447672,-8.05736,1.986469,-0.223588,5.733497,-0.4765186,2.478604,3.316005,-0.7533092,2.00448,2.811368,-0.9912567,4.711887,5.6681,3.160233,4.646817,5.498276,2.969746
6,0,0,0,0.1906085,3.265963,-0.5595646,0.3692187,6.387988,-1.231993,0.9587656,7.783729,-1.282505,-1.14696,5.069556,-2.063618,-2.989517,3.365448,-2.036882,-1.29819,1.705606,-2.458107,-0.8543575,1.397,-2.030663,1.952423,5.114632,0.5278912,4.038157,5.223095,0.6100483,5.932083,6.077929,0.4376926,6.532644,6.094354,0.2796993,-0.636979,0.0415386,-0.9040546,-1.016653,-3.759142,-1.607054,-2.222929,-6.954539,-0.2496834,-1.743608,-7.601348,-0.7778778,0.6264795,-0.07400954,0.1313572,1.926938,-3.479175,0.5919819,1.356301,-6.831197,0.8705158,1.816897,-7.456202,0.6828098,0.3255954,5.626641,-1.042698,-0.442867,1.084233,-1.908094,-1.434147,0.8035742,-2.110029,6.899389,6.167709,0.03452873,6.540619,5.785001,0.1819706
6,0,0,0,-0.01229429,3.333345,-0.2211189,0.03156567,6.503914,-0.5620136,0.6932335,7.587299,-0.01900864,-0.2661066,4.825495,-2.126442,-0.3690414,2.681852,-2.892512,1.637186,2.845615,-1.687702,2.175566,3.024636,-1.15473,0.9468184,5.762874,1.631674,2.773006,5.124548,3.021284,4.734941,5.959753,3.299265,4.978001,5.611614,3.292694,-0.1304564,0.007436872,-0.8962841,-0.5849376,-3.724701,-0.9499283,-0.8297672,-7.52788,-1.033915,-0.03540182,-8.169992,-1.368225,0.4036446,-0.07548976,0.1592388,-0.3466434,-3.689553,1.821198,-1.241089,-7.377657,2.59119,-0.6889071,-8.038779,2.276213,0.01113272,5.733386,-0.4581661,2.649194,3.188559,-0.690136,2.473325,2.802498,-1.04055,5.034156,5.634512,3.218756,5.004582,5.498652,3.053869
6,0,0,0,0.1938646,3.294076,-0.526247,0.3713587,6.4605,-1.157473,0.9319841,7.823055,-1.161873,-1.020534,5.082136,-2.125544,-2.433827,3.314437,-2.921446,-0.6184458,2.093175,-2.967199,-0.1053272,1.97701,-2.754406,1.859315,5.216059,0.7607384,3.77498,4.829289,1.387386,5.522599,5.756212,0.6106777,6.190729,5.827158,0.2980976,-0.5804871,0.06187737,-0.938673,-1.021042,-3.825234,-1.593832,-2.221167,-7.001958,-0.2582817,-1.756739,-7.655062,-0.8043423,0.587584,-0.08147621,0.1564713,1.815991,-3.534672,0.6148987,1.342009,-6.889048,0.853941,1.805236,-7.518372,0.6476955,0.3286609,5.688409,-0.9794502,0.4556078,1.75041,-2.981127,-0.2205729,1.909527,-3.40653,7.063814,6.084075,0.5476494,6.299863,5.667717,-0.1791
6,0,0,0,0.09917927,3.297859,-0.2470398,0.2436309,6.431218,-0.614109,0.9507813,7.470929,-0.06934357,-0.07810259,4.734361,-2.182553,-0.2315712,2.604476,-2.979858,1.632623,2.551716,-1.890373,2.196311,2.779177,-1.300102,0.8802752,5.737175,1.731129,2.562406,5.021097,2.850706,4.598143,5.524825,3.320139,4.869895,5.45628,3.278826,-0.0471859,0.01250792,-0.9200459,-0.603765,-3.639499,-0.9581547,-0.7403278,-7.541092,-0.9063435,0.04400682,-8.195129,-1.234526,0.3185606,-0.08458889,0.2120018,-0.3552413,-3.776705,2.006021,-1.143487,-7.388914,2.648848,-0.6648679,-7.991279,2.575701,0.1991215,5.670433,-0.5033283,2.764362,2.935903,-0.8443794,2.161409,2.411259,-1.148724,5.147301,5.509697,3.169487,4.701619,5.178821,3.173574
6,0,0,0,0.1645572,3.357621,-0.4225903,0.3123067,6.581337,-0.9997272,0.8882232,7.908684,-0.9477901,-0.5266084,5.040054,-2.118496,1.974176,4.052324,-3.390327,3.923963,4.210627,-2.755943,4.255013,4.322978,-2.010733,1.483217,4.944763,0.9115829,1.771511,3.230843,2.118958,-0.3489577,3.268713,2.162457,-1.051985,3.28965,2.217943,-0.487156,0.04954898,-0.9179039,-1.012141,-4.160534,-1.128387,-2.285558,-7.402539,-0.01955032,-1.849881,-8.071221,-0.5755291,0.4792786,-0.08832324,0.1070347,1.380919,-3.930224,0.980608,1.27907,-7.33969,1.100912,1.75281,-7.965382,0.8860855,0.275182,5.793488,-0.8331051,4.943062,4.249177,-1.56819,4.084369,4.116232,-1.581259,-0.7861095,3.453498,1.975702,-0.6150426,3.082332,2.264904
6,0,0,0,0.0773201,3.254972,-0.2459373,0.189775,6.356917,-0.5935173,0.8725338,7.416723,-0.03643417,-0.2117634,4.816453,-2.045762,-0.6911874,2.868083,-3.131986,1.461059,2.396187,-2.117819,1.816227,2.477508,-1.819837,0.7786117,5.646563,1.756355,2.446984,4.993668,2.923187,4.541821,5.382974,3.273949,5.00417,5.500046,3.475456,-0.05394173,0.02112043,-0.8988342,-0.5622883,-3.742431,-0.9821148,-0.6801095,-7.598399,-0.9785843,0.1027322,-8.268725,-1.298468,0.3284488,-0.08491886,0.2264366,-0.2717276,-3.71875,2.068571,-1.088727,-7.470211,2.581459,-0.4849372,-8.180691,2.279409,0.1552157,5.603076,-0.4885445,2.168216,2.553701,-1.374687,1.684692,2.122858,-1.937009,5.42297,5.624235,3.346886,5.123731,5.235241,3.708408
6,0,0,0,0.276202,3.555235,-0.436306,0.5288776,6.928081,-1.011761,1.079516,8.289326,-0.9163361,-0.1523857,5.37806,-1.919996,2.722019,5.056967,-1.912188,4.616553,5.377077,-1.206728,5.61881,5.292243,-0.6718464,1.688276,5.286447,0.8934422,-0.9984455,4.258715,1.213688,-3.667325,3.295698,1.551897,-4.557981,2.984774,1.705021,-0.5634539,0.1169645,-0.5713081,-0.8213215,-3.875858,-1.015676,-2.233911,-7.071891,0.106945,-1.803799,-7.748384,-0.4298496,0.5357375,-0.2115284,-0.2158604,1.468167,-3.730175,1.237232,1.349509,-7.013597,1.261477,1.817271,-7.639364,1.06617,0.4663187,6.107207,-0.8445187,6.24444,5.103699,-0.5038433,5.751579,5.040433,-0.3094006,-4.275335,3.151242,1.464455,-4.082903,2.777318,1.77162
6,0,0,0,-0.09810448,3.192736,-0.2648296,-0.1551247,6.234912,-0.62286,0.4762139,7.339437,-0.1288528,-0.6352053,4.811744,-1.903292,-1.269215,2.874485,-2.971502,0.9801722,2.212648,-2.293179,1.255466,2.2377,-2.001842,0.6832418,5.609466,1.639818,2.450207,4.941045,2.669542,4.518038,5.494994,2.950605,5.122117,5.640395,3.047163,-0.1435046,-0.008702278,-0.9027462,-0.5813427,-4.009579,-1.167755,-0.7242813,-7.693861,-1.453924,0.08004522,-8.400036,-1.783968,0.4206514,-0.06498325,0.2158852,-0.2129936,-3.927387,1.801641,-1.108419,-7.62395,2.144041,-0.5788093,-8.267589,1.976656,-0.1482611,5.495318,-0.5158787,1.491579,2.391366,-1.507994,1.171037,1.881623,-2.11157,5.609359,5.849422,2.901152,5.111054,5.393578,3.31843
